,Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,preprocessed_title,score,sentiment
64,64,"{'id': 'business-insider', 'name': 'Business Insider'}",Filip De Mott,"Stocks will have to plummet like in 2008 for the GOP to raise the debt ceiling, House Democrat says","""Sadly, I think it's going to take that kind of market signal to wake my ideologically frenzied friends up,"" Rep. Jim Himes said.",https://markets.businessinsider.com/news/stocks/stock-market-crash-debt-ceiling-crisis-us-default-democrat-republican-2023-4,https://i.insider.com/6447c8b56001ce0019063e30?width=1200&format=jpeg,2023-04-25T14:22:25Z,"Rep. Jim Himes.Joshua Roberts-Pool/Getty Images
<ul>
<li>Stocks have to crash for the GOP to raise the debt limit without conditions, Rep. Jim Himes said.</li>
<li>The key House Democrat drew a para… [+2221 chars]",Stocks will have to plummet like in 2008 for the GOP to raise the debt ceiling House Democrat says,2,Negative
65,65,"{'id': 'business-insider', 'name': 'Business Insider'}",Morgan Chittum,US stocks fall after Fed raises rates but points to possible pause on further increases,Hopes for a pivot to rate cuts from the Fed were dampened after Chairman Jerome Powell expressed optimism about avoiding a recession.,https://markets.businessinsider.com/news/stocks/stock-market-news-today-fed-signals-future-rate-hike-pause-2023-5,https://i.insider.com/640f546aa3b2a10018b2b2f1?width=1200&format=jpeg,2023-05-03T20:09:56Z,"The central bank hiked rates by 25 basis points, as was widely expected.TIMOTHY A. CLARY / Getty
<ul>
<li>US stocks fell on Wednesday as markets digested the latest Fed rate hike of 25 basis points.… [+2212 chars]",US stocks fall after Fed raises rates but points to possible pause on further increases,2,Negative
66,66,"{'id': 'business-insider', 'name': 'Business Insider'}",Jennifer Sor,US stocks trade mixed as investors assess wave of earnings results from big companies,Earnings season has kicked off in earnest. Investors are looking past results from the biggest banks and getting ready for big tech firms to report.,https://markets.businessinsider.com/news/stocks/stock-market-news-today-bofa-gs-jnj-corporate-earnings-economy-2023-4,https://i.insider.com/5e7cc4132d41c150481afc74?width=1200&format=jpeg,2023-04-18T20:24:04Z,"Traders work on the floor of the New York Stock Exchange (NYSE) in New York, U.S., March 20, 2020Lucas Jackson/Reuters
<ul>
<li>Stocks traded mixed on Tuesday as investors digested the wave of earni… [+2430 chars]",US stocks trade mixed as investors assess wave of earnings results from big companies,3,Neutral
67,67,"{'id': 'business-insider', 'name': 'Business Insider'}",Jennifer Sor,"Putin says Russia lost $15 billion in oil and gas revenue last quarter, but thinks the hole can be filled in the next few months","Russia's oil and gas revenue fell by $15.8 billion last quarter, contributing to a $29 billion budget deficit.",https://markets.businessinsider.com/news/commodities/russia-economy-putin-gdp-growth-oil-gas-revenue-ukraine-war-2023-4,https://i.insider.com/62665bff9f65660019066aa5?width=1200&format=jpeg,2023-04-13T13:27:26Z,"Russian President Vladimir Putin.Contributor/Getty Images
<ul>
<li>Russia lost over $15 billion in oil and gas revenue over the past quarter.</li>
<li>But that hole in the Kremlin's budget can be fi… [+2284 chars]",Putin says Russia lost 15 billion in oil and gas revenue last quarter but thinks the hole can be filled in the next few months,1,Very Negative
68,68,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,US stocks climb as fresh signs point to cooling inflation and a softer labor market,"The March producer price index declined 0.5% month-over-month, more than expected, while weekly jobless claims were higher than estimates.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-ppi-cooling-inflation-data-jobless-claims-2023-4,https://i.insider.com/643801285f081b0019c0f9b1?width=1200&format=jpeg,2023-04-13T13:41:37Z,"Spencer Platt/Getty Images
<ul>
<li>US stocks climbed Thursday as investors took in new economic data that pointed to cooling inflation. </li>
<li>Thursday data showed the March producer price index… [+2162 chars]",US stocks climb as fresh signs point to cooling inflation and a softer labor market,2,Negative
69,69,"{'id': 'business-insider', 'name': 'Business Insider'}",Jennifer Sor,"Millennials are fueling a generational housing bubble - and it's set to pop in the next decade as demand drops, researchers say","""Plainly put – a generational housing bubble is on the horizon. New housing built now to meet strong demand may sit vacant in a decade.""",https://markets.businessinsider.com/news/stocks/us-housing-crash-bubble-market-home-prices-millennials-baby-boomers-2023-4,https://i.insider.com/5c6ee348342cca0776632c73?width=1200&format=jpeg,2023-04-26T17:05:10Z,"REUTERS/Jonathan Ernst
<ul>
<li>Millennials are fueling a generational housing bubble, researchers said in a new report.</li>
<li>That's due to demand from Millennials, who are at their peak age ran… [+2268 chars]",Millennials are fueling a generational housing bubble and its set to pop in the next decade as demand drops researchers say,4,Positive
70,70,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,Charlie Munger warns of stress in the US commercial property market with banks carrying a lot of bad loans as prices slump,"""A lot of real estate isn't so good any more,"" Berkshire investing legend Charlie Munger told the Financial Times. ""There's a lot of agony out there.""",https://markets.businessinsider.com/news/stocks/charlie-munger-berkshire-hathaway-commercial-real-estate-loans-banks-buffett-2023-5,https://i.insider.com/5e3452b45bc79c17df54e5b5?width=1200&format=jpeg,2023-05-01T14:47:58Z,"Charlie Munger.AP Images / Nati Harnik
<ul>
<li>Warren Buffett's right-hand man Charlie Munger warned of trouble in the commercial property market. </li>
<li>The Berkshire Hathaway investing legend … [+2480 chars]",Charlie Munger warns of stress in the US commercial property market with banks carrying a lot of bad loans as prices slump,1,Very Negative
71,71,"{'id': 'business-insider', 'name': 'Business Insider'}",Ryan Hogg,'Godfather of AI' says the technology could pose a 'more urgent' threat to humankind than climate change,"""With climate change, it's very easy to recommend what you should do: you just stop burning carbon. If you do that, eventually things will be okay. For this it's not at all clear what you should do,"" Geoffrey Hinton told Reuters.",https://www.businessinsider.com/godfather-geoffrey-hinton-ai-more-urgent-threat-than-climate-change-2023-5,https://i.insider.com/644fe1b9da6d7b0019bdca65?width=1200&format=jpeg,2023-05-06T13:17:34Z,"Computer scientist and former Google Brain VP Geoffrey Hinton.Noah Berger/Associated Press
<ul>
<li>Artificial intelligence could present a more urgent danger to the world than climate change, Geoff… [+2164 chars]",Godfather of AI says the technology could pose a more urgent threat to humankind than climate change,4,Positive
72,72,"{'id': 'business-insider', 'name': 'Business Insider'}",Britney Nguyen,A Chinese company is reportedly planning to replace some human copywriters and graphic designers with AI,A memo seen by Bloomberg shows a major Chinese media and PR company plans to replace its outside copywriters and graphic designers with AI.,https://www.businessinsider.com/chinese-company-to-replace-some-copywriters-graphic-designers-ai-report-2023-4,https://i.insider.com/643965fb028f6800183d9a7a?width=1200&format=jpeg,2023-04-14T16:44:44Z,"BlueFocus Intelligent Communications Group Co. reportedly has plans to replace some outside copywriters and graphic designers with AI models.Getty Images
<ul>
<li>A marketing company in China report… [+2655 chars]",A Chinese company is reportedly planning to replace some human copywriters and graphic designers with AI,1,Very Negative
73,73,"{'id': 'business-insider', 'name': 'Business Insider'}",Cheryl Teh,The former CEO of Reddit says laid-off tech workers should get in on AI because 'you don't need an enormous amount of technical skill' to make an AI app,"""It feels like a hype train, but actually there's an enormous amount of value overhang,"" former Reddit CEO Yishan Wong told Fortune.",https://www.businessinsider.com/former-reddit-ceo-laid-off-tech-workers-should-explore-ai-2023-4,https://i.insider.com/6448cbb612a82b00192f9346?width=1200&format=jpeg,2023-04-26T08:50:23Z,"Yishan Wong, CEO of Terraformation.Terraformation
<ul>
<li>Yishan Wong, the former CEO of Reddit, has advice for tech workers: Get into AI now. </li>
<li>""You don't need an enormous amount of techni… [+2284 chars]",The former CEO of Reddit says laidoff tech workers should get in on AI because you dont need an enormous amount of technical skill to make an AI app,2,Negative
74,74,"{'id': 'business-insider', 'name': 'Business Insider'}",Dan DeFrancesco,"Recasting the upcoming GameStop movie: Here's who should play Ken Griffin, Steve Cohen, and the rest of the gang","Hollywood is heading back to Wall Street with a movie about the GameStop trading frenzy, but the casting of the movie is all wrong.",https://www.businessinsider.com/dumb-money-cast-gamestop-meme-stock-trading-frenzy-2023-4,https://i.insider.com/644941cab81bcf0018372955?width=1200&format=jpeg,2023-04-27T11:56:06Z,"Almost Friday! Dan DeFrancesco in NYC.
Today, we've got stories on a Goldman Sachs shareholder asking about David Solomon's use of the bank's jets, Wall Street's ""new"" money, and what you need to do… [+6029 chars]",Recasting the upcoming GameStop movie Heres who should play Ken Griffin Steve Cohen and the rest of the gang,4,Positive
75,75,"{'id': 'business-insider', 'name': 'Business Insider'}","Madison Hall,Bryan Metzger","Texas GOP congresswoman who fundraised with George Santos never got her share of the money, campaign says",Rep. Beth Van Duyne had a joint fundraising committee with Rep. George Santos. Her campaign says they never got their share of the money.,https://www.businessinsider.com/george-santos-beth-van-duyne-joint-fundraising-committee-2023-4,https://i.insider.com/643e99810a29b4001880fd03?width=1200&format=jpeg,2023-04-18T14:33:11Z,"Tom Williams/CQ-Roll Call, Inc via Getty Images
<ul>
<li>Rep. Beth Van Duyne had a joint committee with George Santos in 2022 and raised more than $11,000.</li>
<li>But the Texas congresswoman's cam… [+3361 chars]",Texas GOP congresswoman who fundraised with George Santos never got her share of the money campaign says,1,Very Negative
76,76,"{'id': 'business-insider', 'name': 'Business Insider'}",Jennifer Sor,Paul Krugman warns a US debt default would mean economic disaster. Here are 3 things Biden can do if lawmakers fail to strike a deal.,"Failing to raise the debt ceiling could spark a financial crisis as bad or even worse than 2008, according to top economist Paul Krugman.",https://markets.businessinsider.com/news/bonds/paul-krugman-debt-ceiling-default-republicans-nyt-economy-financial-crisis-2023-4,https://i.insider.com/62d1748d06bc8f00188ee94d?width=1200&format=jpeg,2023-04-19T14:51:07Z,"Economist Paul Krugman.Ricardo Rubio/Europa Press via Getty Images
<ul>
<li>A US default cause be failure to raise the debt ceiling would bring on disaster, Paul Krugman said.</li>
<li>That's becaus… [+2888 chars]",Paul Krugman warns a US debt default would mean economic disaster. Here are 3 things Biden can do if lawmakers fail to strike a deal.,1,Very Negative
77,77,"{'id': 'business-insider', 'name': 'Business Insider'}",Bryan Metzger,"George Santos, who lied about his own employment history, wants to make the GOP's new work requirements even tougher","Threatening to tank the GOP's debt ceiling bill, Santos proposed an amendment that would increase new work requirements from 20 to 30 hours per week.",https://www.businessinsider.com/george-santos-debt-ceiling-work-requirements-budget-lies-2023-4,https://i.insider.com/6447f4dd90523900196fd52a?width=1200&format=jpeg,2023-04-25T17:04:37Z,"The scandal-plagued New York congressman has threatened to vote against the GOP’s new budget bill.Jonathan Ernst/Reuters
<ul>
<li>George Santos has threatened to vote against the GOP's new debt ceil… [+2859 chars]",George Santos who lied about his own employment history wants to make the GOPs new work requirements even tougher,5,Very Positive
78,78,"{'id': 'business-insider', 'name': 'Business Insider'}",Grace Mayer,The 'Godfather of AI' quit Google — and says he now regrets his role creating technology that poses a threat to humanity,"Geoffrey Hinton, who worked at Google for over a decade, told the New York Times he regrets his role in developing AI technologies.",https://www.businessinsider.com/geoffrey-hinton-godfather-of-ai-quits-google-sounds-alarm-chatbots-2023-5,https://i.insider.com/644fe1b9da6d7b0019bdca65?width=1200&format=jpeg,2023-05-01T18:33:21Z,"Geoffrey Hinton, a trailblazer in the AI field, recently quit his job at Google and said he regrets the role he played in developing the technology.Noah Berger/Associated Press
<ul>
<li>Geoffrey Hin… [+3607 chars]",The Godfather of AI quit Google and says he now regrets his role creating technology that poses a threat to humanity,1,Very Negative
79,79,"{'id': 'business-insider', 'name': 'Business Insider'}",Sawdah Bhaimiya,"Workers say they're engaging in 'productivity theater' for over 10 hours a week to appear busy, a survey shows",Workers are finding new ways to gain recognition from employers by engaging in tasks that make them look productive rather than actually being productive.,https://www.businessinsider.com/american-workers-use-productivity-theater-performative-work-to-look-busy-2023-5,https://i.insider.com/64521918590d7f0018b79c2a?width=1200&format=jpeg,2023-05-03T14:13:04Z,"Performative work refers to tasks that workers do to create the appearance of being busy.10'000 hours/Getty Im
<ul>
<li>Workers are engaging in ""productivity theatre"" to look busy at work, a new sur… [+3645 chars]",Workers say theyre engaging in productivity theater for over 10 hours a week to appear busy a survey shows,1,Very Negative
80,80,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,"The banking crisis is in its early stages and the Fed should opt for a 'hawkish pause' to rate hikes, former Dallas Fed President says","The upheaval in regional banks is only in the ""second or third inning,"" former Dallas Fed chief Robert Kaplan told Bloomberg.",https://markets.businessinsider.com/news/stocks/banking-crisis-federal-reserve-rate-hike-meeting-pause-stocks-kaplan-2023-5,https://i.insider.com/644feabada6d7b0019bdcc5d?width=1200&format=jpeg,2023-05-03T14:17:10Z,"Federal Reserve Chair Jerome Powell attends a March 2023 press conference in Washington, DC.Liu Jie/Xinhua via Getty Images
<ul>
<li>The Fed should issue a ""hawkish pause"" in its rate hike cycle, th… [+2930 chars]",The banking crisis is in its early stages and the Fed should opt for a hawkish pause to rate hikes former Dallas Fed President says,2,Negative
81,81,"{'id': 'business-insider', 'name': 'Business Insider'}",Aaron Mok,"It's not AI that is going to take you job, but someone who knows how to use AI might, economist says","AI is ""giving more power to all workers, but especially those average workers,"" Richard Baldwin, an economist, said at a World Economic Forum panel.",https://www.businessinsider.com/ai-wont-take-your-job-someone-who-uses-it-might-2023-5,https://i.insider.com/64517e2ba19cbe00192dd25e?width=1200&format=jpeg,2023-05-03T08:00:07Z,"Richard Baldwin, an economist and professor, at the World Economic Forum's annual meeting in 2022.World Economic Forum/Michael Calabrò
<ul>
<li>AI won't take your job —  if you know how to use it, e… [+2525 chars]",Its not AI that is going to take you job but someone who knows how to use AI might economist says,3,Neutral
82,82,"{'id': 'business-insider', 'name': 'Business Insider'}",Ryan Hogg,"Why First Republic failed, and what it means for the rest of the banking industry","First Republic was taken over by regulators and is being bought by JPMorgan, protecting $92 billion of deposits, but the banking crisis is not over.",https://www.businessinsider.com/why-first-republic-failed-what-means-rest-banking-industry-2023-5,https://i.insider.com/64126bb8c3612f00185c332c?width=1200&format=jpeg,2023-05-01T12:20:01Z,"First Republic's San Francisco headquarters.Justin Sullivan/Getty Images
<ul>
<li>First Republic was bought by JPMorgan Monday after regulators took control of the bank.</li>
<li>Withdrawals by cust… [+3688 chars]",Why First Republic failed and what it means for the rest of the banking industry,1,Very Negative
83,83,"{'id': 'business-insider', 'name': 'Business Insider'}",Dan DeFrancesco,Davos vs. Milken: Battle of the high-profile conferences,"Another Milken conference just wrapped, which begs the question: Is it finance's most high-profile conference?",https://www.businessinsider.com/milken-conference-vs-davos-financial-2023-5,https://i.insider.com/64541126b4a8cd00187ad3a7?width=1200&format=jpeg,2023-05-05T11:16:08Z,"Happy Cinco de Mayo! Dan DeFrancesco in NYC, and my ego has been shattered after getting a hotness rating of 4.9 from this AI. If you're feeling bold, or vain, get yourself rated here.
Fun Fact Frid… [+4952 chars]",Davos vs. Milken Battle of the highprofile conferences,5,Very Positive
84,84,"{'id': 'business-insider', 'name': 'Business Insider'}",Zahra Tayeb,"De-dollarization is undeniable, and the debate about the greenback's dominance is heating up. Here's what Elon Musk, Ray Dalio, Chamath Palihapitiya and 7 others are saying.","A number of countries are lining up plans to dethrone the greenback as part of an accelerating de-dollarization trend. Here's what Elon Musk, Ray Dalio, and others are saying.",https://markets.businessinsider.com/news/currencies/dedollarization-currencies-elon-musk-ray-dalio-chamath-palihapitiya-2023-5,https://i.insider.com/60f54b71bc757c001904b991?width=1200&format=jpeg,2023-05-01T10:30:06Z,"US dollarSopa Images/Getty Images
<ul>
<li>An increasing number of nations are making plans to break away from the dollar's dominance of global trade and investment flows.</li>
<li>China has pursued… [+7043 chars]",Dedollarization is undeniable and the debate about the greenbacks dominance is heating up. Heres what Elon Musk Ray Dalio Chamath Palihapitiya and 7 others are saying.,1,Very Negative
85,85,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,March CPI and the Fed's next steps in its inflation battle: Everything to know,Insider's Phil Rosen breaks down what to know as the latest inflation data comes out and how the Fed may adjust course in policy.,https://www.businessinsider.com/march-cpi-inflation-federal-reserve-economy-blackrock-markets-investing-forecast-2023-4,https://i.insider.com/6435a1f32588f70018ce5234?width=1200&format=jpeg,2023-04-12T10:00:13Z,"Well, well, well if it isn't another CPI day. Phil Rosen here March's inflation report is due at 8:30 a.m. ET today.
Here's how FactSet data predicts things to shake out: 
<ul><li>CPI climbed 0.3% … [+5213 chars]",March CPI and the Feds next steps in its inflation battle Everything to know,5,Very Positive
86,86,"{'id': 'business-insider', 'name': 'Business Insider'}",Dan DeFrancesco,JPMorgan just killed Wall Street's WFH dreams,The decision by the biggest US bank to require its executives to stop working from home could lead to a wider shift in WFH policies across finance.,https://www.businessinsider.com/jpmorgan-new-in-office-policy-impacts-other-banks-2023-4,https://i.insider.com/6436c6ca2588f70018ce725a?width=1200&format=jpeg,2023-04-13T11:00:14Z,"Almost Friday! Dan DeFrancesco in NYC, and I'd like to give a warm welcome to the city's first-ever director of rodent mitigation, Kathleen Corradi. As a former elementary school teacher, Corradi is … [+4983 chars]",JPMorgan just killed Wall Streets WFH dreams,1,Very Negative
87,87,"{'id': 'business-insider', 'name': 'Business Insider'}",Theron Mohamed,"Warren Buffett dumped several banks after spotting red flags in their financials. Here's what spooked him, and which stocks he sold.","Warren Buffett accused bank bosses of deceptive accounting and reckless mismanagement, and said he saw trouble brewing in the sector.",https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-bank-stocks-sales-portfolio-banking-crisis-2023-4,https://i.insider.com/5e31997f3ac0c97ec9379356?width=1200&format=jpeg,2023-04-19T09:46:07Z,"Warren Buffett.REUTERS/Rick Wilking
<ul>
<li>Warren Buffett sold his stakes in several banks after spotting red flags in their financials.</li>
<li>The famed investor said their bosses were acting r… [+4458 chars]",Warren Buffett dumped several banks after spotting red flags in their financials. Heres what spooked him and which stocks he sold.,1,Very Negative
88,88,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,The housing market's fluctuations of the last year have left the best forecasters torn on what home prices will do in 2023,Insider's Phil Rosen breaks down why economists can't seem to agree on what comes next for the up-and-down housing market.,https://www.businessinsider.com/housing-market-forecasters-home-prices-currency-investing-real-estate-finance-2023-4,https://i.insider.com/64370eeae955f50018faa363?width=1200&format=jpeg,2023-04-13T10:00:13Z,"Hey readers. I'm Phil Rosen, writing to you from midtown Manhattan, where I've attended a handful of events the last two days for NFT NYC. Across cocktail parties and dance floors, everyone here is b… [+4817 chars]",The housing markets fluctuations of the last year have left the best forecasters torn on what home prices will do in 2023,2,Negative
89,89,"{'id': 'business-insider', 'name': 'Business Insider'}",Matt Turner,Tesla's price cuts highlight Elon Musk's last advantage in the EV business,"In Insider Today's Sunday edition, business editor-in-chief Matt Turner breaks down why Tesla's price cuts highlight Elon Musk's last advantage in the EV business.",https://www.businessinsider.com/tesla-price-cuts-elon-musk-last-advantage-2023-4,https://i.insider.com/6435dcd52588f70018ce5f72?width=1200&format=jpeg,2023-04-23T14:33:24Z,"Elon Musk.Dimitrios Kambouris/Getty Images
Hi, I'm Matt Turner, the editor-in-chief of business at Insider. Welcome back to Insider Today's Sunday edition, a roundup of some of our top stories. On t… [+5482 chars]",Teslas price cuts highlight Elon Musks last advantage in the EV business,5,Very Positive
90,90,"{'id': 'business-insider', 'name': 'Business Insider'}",Matt Turner,First Republic handed out billions in ultra-low-rate mortgages to the wealthy. It backfired horribly.,"The bank is now fighting for its survival, after its strategy of winning over wealthy clients with huge mortgage loans went wrong.",https://www.businessinsider.com/why-first-republic-bank-in-trouble-mortgages-backfired-rising-rates-2023-4,https://i.insider.com/6448093090523900196fdb08?width=1200&format=jpeg,2023-04-25T18:38:40Z,"Lucas Jackson/Reuters
<ul>
<li>First Republic is teetering, with the stock down 93% in 2023 and the bank exploring strategic options.</li>
<li>The bank won wealthy clients with the offer of jumbo mo… [+3615 chars]",First Republic handed out billions in ultralowrate mortgages to the wealthy. It backfired horribly.,1,Very Negative
91,91,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,"When Jamie Dimon speaks, Wall Street listens - and he just warned of catastrophe",Insider's Phil Rosen looks into the Wall Street mogul's latest comments on the economy and looming debt default.,https://www.businessinsider.com/jpmorgan-jamie-dimon-wall-street-debt-ceiling-catastrophe-markets-finance-2023-5,https://i.insider.com/645d45fcd391de0019bd9de3?width=1200&format=jpeg,2023-05-12T10:10:07Z,"Good morning to everyone except the fast-approaching debt ceiling. Phil Rosen here. 
Over the last week, the so-called ""X-date"" for a US default has commandeered conversations and headlines, with wa… [+4694 chars]",When Jamie Dimon speaks Wall Street listens and he just warned of catastrophe,1,Very Negative
92,92,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,The US dollar's outlook is complicated. Here's what to know about the currency's standing on the world stage.,"Insider's Phil Rosen explains how the currency landscape has shifted over the last year, with Russia's invasion of Ukraine marking a turning point.",https://www.businessinsider.com/dollar-outlook-usd-dominance-russia-war-ukraine-outlook-investing-markets-2023-4,https://i.insider.com/643d97dd2ddd06001825edda?width=1200&format=jpeg,2023-04-18T10:16:07Z,"Good morning to everyone, especially to basketball fans on the east coast. I'm Phil Rosen it's hard to keep up with the NBA playoffs here in New York with games running past midnight every night this… [+5064 chars]",The US dollars outlook is complicated. Heres what to know about the currencys standing on the world stage.,3,Neutral
93,93,"{'id': 'business-insider', 'name': 'Business Insider'}",INSIDER,"Hedge fund career guide: What you need to know if you want a job at an elite firm like Citadel, D.E. Shaw, or Point72",Insider has talked to some of the biggest hedge fund managers about what it takes to join their ranks and be successful at their firms.  Here's everything we know.,https://www.businessinsider.com/how-to-get-job-internship-hedge-fund-2023,https://i.insider.com/64384ffee955f50018faca0b?width=1200&format=jpeg,2023-04-13T19:00:24Z,"D.E. Shaw interns.D. E. Shaw
<ul>
<li>The biggest hedge funds are battling it out to attract and retain top talent and outperform peers.</li>
<li>Insider has talked to a number of hedge funds to get… [+4527 chars]",Hedge fund career guide What you need to know if you want a job at an elite firm like Citadel D. E. Shaw or Point72,5,Very Positive
94,94,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,"Fears of an earnings recession are overblown and investors shouldn't panic sell as stocks will hold up fine, BMO chief strategist says","US stocks have ""held up quite well"" in the months following an earnings recession, says BMO Capital Markets in looking through historical data.",https://markets.businessinsider.com/news/stocks/stock-market-outlook-earnings-recession-fears-overblown-sp500-economy-bmo-2023-4,https://i.insider.com/6442a821169c0600189655f4?width=1200&format=jpeg,2023-04-23T12:30:08Z,"Traders work on the floor of the NYSE.Thomson Reuters
<ul>
<li>Fears of a coming earnings recession might be overblown, says BMO Capital Markets. </li>
<li>Historical data shows four of the last sev… [+4361 chars]",Fears of an earnings recession are overblown and investors shouldnt panic sell as stocks will hold up fine BMO chief strategist says,1,Very Negative
95,95,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,Elite investors and fund managers at the legendary Milken conference warn of a recession and credit crunch,Insider's Phil Rosen breaks down what top money managers are saying at the Milken investing conference in Los Angeles.,https://www.businessinsider.com/milken-conference-elite-investors-recession-credit-crunch-economy-markets-finance-2023-5,https://i.insider.com/6452b74ab4a8cd00187aa574?width=1200&format=jpeg,2023-05-04T10:10:08Z,"Happy Friday eve, readers. Phil Rosen here. Surprising no one, the Fed raised interest rates by 25 basis points yesterday. 
That puts the Fed Funds Rate above 5% for the first time since 2007. Remem… [+5331 chars]",Elite investors and fund managers at the legendary Milken conference warn of a recession and credit crunch,5,Very Positive
96,96,"{'id': 'business-insider', 'name': 'Business Insider'}",Dan DeFrancesco,"Don't look now, but Wall Street bonuses are already trending in the wrong direction","It's still early days, but Wall Streeters hoping for fat bonuses might be in for a rude awakening if market conditions persist.",https://www.businessinsider.com/wall-street-bonuses-investment-banking-trading-asset-management-2023-5,https://i.insider.com/6459379965a21600192fa7dd?width=1200&format=jpeg,2023-05-09T11:30:08Z,"Hiya! Dan DeFrancesco in NYC, and I am pumped for the return of the all-you-can-eat buffet.Today, we've got stories on the biggest takeaways from the Berkshire Hathaway annual shareholders meeting, a… [+4677 chars]",Dont look now but Wall Street bonuses are already trending in the wrong direction,3,Neutral
97,97,"{'id': 'business-insider', 'name': 'Business Insider'}",Theron Mohamed,Who is Warren Buffett? Here's an intro to the business icon ahead of Berkshire Hathaway's annual meeting,"Warren Buffett ranks among the world's wealthiest people and leads Berkshire Hathaway, a vast conglomerate that owns scores of businesses and stocks.",https://markets.businessinsider.com/news/stocks/who-is-warren-buffett-berkshire-hathaway-stocks-investing-wealth-philanthropy-2023-5,https://i.insider.com/6267cf64784b4d0019463ae0?width=1200&format=jpeg,2023-05-06T12:06:54Z,"Warren Buffett.Carlos Barria / Reuters
<ul>
<li>Warren Buffett is a famed investor, one of the richest people alive, and the CEO of a huge company.</li>
<li>Buffett's Berkshire Hathaway owns scores … [+4083 chars]",Who is Warren Buffett Heres an intro to the business icon ahead of Berkshire Hathaways annual meeting,5,Very Positive
98,98,"{'id': 'business-insider', 'name': 'Business Insider'}",Phil Rosen,"Commercial real estate is being rattled by this year's crises. A recession in the sector might be at hand, experts say.",Insider's Phil Rosen dives into the commercial real estate sector and the decline in lending in the uncertain market.,https://www.businessinsider.com/commercial-real-estate-bank-crises-recession-economy-markets-finance-stock-2023-5,https://i.insider.com/645bfaf365275b0018b7e808?width=1200&format=jpeg,2023-05-11T10:30:06Z,"Happy Friday eve, readers. Phil Rosen here, clocking in from NYC. 
There's a lot to say about financial markets these days the debt ceiling is a fast-approaching crisis, the banking sector has been … [+4956 chars]",Commercial real estate is being rattled by this years crises. A recession in the sector might be at hand experts say.,1,Very Negative
99,99,"{'id': 'business-insider', 'name': 'Business Insider'}",Jacob Zinkula,6 fun ways for ChatGPT beginners to start learning the AI-technology skills companies are looking for,"Most Americans don't know much about ChatGPT, but employers want workers with AI experience. Here are six fun ChatGPT prompts for beginners.",https://www.businessinsider.com/chatgpt-ai-beginner-prompts-learn-the-tech-boost-career-2023-5,https://i.insider.com/64516ddf8b6329001b557408?width=1200&format=jpeg,2023-05-04T10:02:09Z,"Getty Images
<ul>
<li>Despite ChatGPT's surge in popularity, most Americans don't know much about it. </li>
<li>Companies are already seeking out workers with ChatGPT experience.</li>
<li>Here's a l… [+6785 chars]",6 fun ways for ChatGPT beginners to start learning the AItechnology skills companies are looking for,5,Very Positive
